ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
268436361680873011EE1C062997FA82,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010452289
26876E9FF94DA96011EDF30D08A0D9AF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013318598
2A4A64AF719E812E11EE3F6A9728B119,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009384963
2A7726A637E2BBDB11ED9EC88D9796E5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0461954
2A7726A637E2BF2811ED9EE5138DEAB0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.027066799
2AB06318342B8BB711ED810656BEC8B8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.013212504
2AE7CB3006178F6711ED23B6AA0F3E49,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.017049368
2AF310A9A4B7AEDC11ED4E116950D0E0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021027956
2AF8279228268AE711EE561239BF26A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.017840775
2E4E54211D7BA6DC11EDC7F8B391E333,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011314656
2EE8A4BD4CD1860E11ED2E06A83B9F8B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035535768
2EF3546DFD57868911EDFBB0A5B606CA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03836031
3222A4E040EB8E2D11EDE730B9E4EB74,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.16966832
32923EE85EDDBE9111EE4372758C32E6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009928799
32ABC2D4C5D9AAE711EE5785FA259773,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04218143
32AF559F9E7387A111ED4B9A33164A05,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010014483
32AF559F9E73894611ED4C9CADF6CDC8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011053276
363AAB65B12A950111EE12C9DC828B06,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.10188433
364D4866F58CACEC11ED4967D1E9A9EF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.035725594
365ABEAE38FE870D11EDEF4915D71610,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.016021501
368E65E556D9986A11EE2E424D0A6622,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013336983
368E65E556D999C111EE2E0705B4ABE0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.0134330755
3693130DC99DB18311ECFAD4A82E04C4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.041708585
36A8273BEF109DCF11ED08EE29C2FD3A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010297511
36A856D5238585FB11EDC412EB04B30B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06357823
36DE08EFFB73810311ED6CE08E2CFDA7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008109917
36DE08EFFB7393D111ED6D91FEF2BD9B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012814197
3A3134F49EBD858F11EDDDBFD9D8A0E6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033288844
3A4A9B605FFCB7C811EDC3BC2510691E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01011739
3A69741AD045880811ED46CDEF2FADB4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009249931
3A69741AD0459E2811ED47138DE45AB7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012387127
3A69741AD045B37411ED46A507EBE245,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013474974
3A7402FFF461AE1F11EE2A203D3291BB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13339199
3ADE5D97D528808211EDB9969605A913,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.009089387
3AE71FF6A1D093E811EE4038C50A2547,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010948264
3E5DBE9A58CE910211EE216218E0BC68,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009805307
3E9E94AB621886EB11EE5D54B148ABBE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01150509
3E9E94AB6218BC3F11EE5D710515E360,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.016678618
3E9F7D736B18BB5511EDAF6D65CA87F3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012847694
3EBF4DB5F7C5B3CF11ED014BFB428F40,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06847109
3EE733DA7E80908311EDE859E88617CB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033326294
3EF1EC97C183B4AD11ED19F5F4DDA311,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.34302807
42013F49462DB7EF11EDB75E1DF94656,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.013037027
4277F97EE8CC838511ED86BD4AC2488B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07452961
429F206BC23390BE11EDA9E3BDC6B012,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.047100674
42E5C0540A0A9BEB11ED7E0F8143E2CB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.027682485
42E5C2A5532189D311EDCAF38A4D7762,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047109023
461597B6A7D78D0311ED18BDA48D619E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.008964715
4639D2856509BE3E11EDAD0826D2076D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0109282425
464BBB8C40539D7D11EDB83BF251FC45,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.014679282
46597C2D38E8974A11ED4CACC43457D2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01030722
4662E337269F871511ED4AC0B3F23D39,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009405035
4A011C8515BF838B11ED8A99F53C08FA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013680153
4A011C8515BFAEB511ED8BA25CDFA7CE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010912204
4A011C8515BFB0A011ED8D7F93EBF43F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014001644
4A011C8515BFB77E11ED8B99F665400D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.057277996
4A3972EA69CC8A7D11ED044F24857D79,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015447858
4A53D601C7ED912211ED7C8F2373CEF6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.009359435
4A53D601C7EDB74011ED7BBEE19E7170,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011020372
4A61F363F3959D5511ECF861C0D96310,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.010166294
4A9E8D1B3AF6B51411EE00A0A2B56C7C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009963489
4E1AD7158DFA854E11ED5C2C03599578,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012217693
4E22F72B9A87830F11ED5AC064FA719D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.011635132
4E6696497F71BEC911ED9D92392D32B2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0086217085
4E693784679684EC11ECF09F53AEB8CE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012439118
4E69378467969F9811ECEF4869F03CA3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0098544285
4E8DB54C3B55A05011ECE663F4A983D7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010526255
4ED60E89EC928AFE11ED86ADD132CF62,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09161146
4EDBDF25D236A57411EE597AC8308255,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009932578
5204BF39C40E930411ED05E93C203FBD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022916859
527C2AA7849588BA11EE68544E075713,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01327921
52937DA40CF58F8B11ECFC8037C9BD5D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.019047543
56281C8EC27C9C9011ED712BF073753C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02904439
56281C8EC27C9D5C11ED71A2B0F64108,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.013136513
563ACAA4B89D8E8E11EE3F4493B682FE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.054036543
563ACAA4B89D9CF811EE3DDBD2B526B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040038448
563ACAA4B89DB6C711EE3F429BCE1698,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039635092
5679BCAB402582FE11EE49653ACD0660,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012148756
5679BCAB4025AF2011EE48A4C829FB47,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012535781
567A6EB84165848211ED629C9C3B551D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008560095
56C862B7D8E8847011ED5209A0D612F3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06281389
56CDB8DB1E3AAC9711EDFFA98464A61E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008648927
56EA9031C46A983211EDDB9873425901,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012915365
56EA9031C46AB3E411EDDC72366A4B56,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013718641
5A0A6A4175A5BBC211ED8CCD18C3753C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016471172
5A5A292EDCBC91E411EDB4E5B78636C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011817173
5A5A292EDCBC9EA211EDB34ECBBB98E1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.042391572
5A5A292EDCBCA5AC11EDB1BAADCF615A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0298036
5A95EBF5C980834411ED9FA48331D272,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012130937
5AF5ADD15E86A04D11ED34F2AF054D65,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007606463
5E0F70F506308D1F11ED0B1B2E72951C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.09124333
5E148E406BC8880C11EE1A63854472CE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.080312535
5E325F25137FAB9A11EDFFBB811623D9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046379693
5E3BE1FBCE12956011ED5BFC4BB81058,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.027307777
5E3BE1FBCE12AB0E11ED5D30DDE77D84,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011647696
5E5251C77315AEF711ED1311E9203B99,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017287826
5ED02024E98890C711EE43F2A127A3C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.048693664
5ED02024E988987311EE44C6A4B03F78,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010906616
5EE35EF618DA98DE11EDD09BBF4FEFDA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008694691
5EF02A803A8DA86511ECFD0BC459457C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08469375
620BF3FAE9B6855A11ED30FE771CE556,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009707354
6216CC1A76D4835111ED62BA50A7D24B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09264887
621A3EBA2F11BEBB11ED8EA81255E381,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.0105924895
6233CEA6A718837E11ED40064C96B056,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01111905
623D07662C86A44D11EDB7FC616C3AC5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.057747178
62526B7EBBDC8AF211ED14C334C6CBBE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.037671473
626EC816FC3A9F8311EE1FF84EA86596,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.040765997
6297C6D5012A937011ECE5B42699B5AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.063424714
62D763C956208C4811EE5D3A25550D2C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010731603
62FDEC5FDB9EBBDE11ED94262FF1CAF8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015556026
66178F1F0B3384C011ECE6966078290A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01691918
661CEBFCC4EA8F8011ED46BC64A8393C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04533871
66751DBF506F93BC11EE4722E08BF3F4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01341663
66789B7B22F1BAC611EDE4A34AA5323D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0518538
6689B9007740B7B411EE3AB8F5B06403,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.017671278
66A716A48234BED611EE393EC08FD3AD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034895916
6AD172C68A8C928711EE1C7DF514FA4D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011281232
6AD172C68A8C969711EE1C18796AECA9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011293535
6AD172C68A8CA1CE11EE1C2796133052,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015436579
6AD50289F133B01711EE369819093280,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012254047
6AECE4FCBFC29CDB11ED7D3130795825,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033461608
6AECE4FCBFC2A7E811ED7D7D16609D32,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011467331
6E02A15EBE5D8C6511EDFAC5413D1405,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,20,0.0132959895
6E118384F716960111ED351DA6DE9540,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013658898
6E1C17B8660FB8F611EDEA6282587868,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009908032
6E6E02019B62A28E11ED6EF72E718724,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.053358596
6E9973394EE4968F11EE48DC86AF4C14,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.03950564
6ECA90F93C43BEE311EE52B0192555B1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009205621
72422E374A939FDD11ED29DCCE27F39C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.034580365
7251F2D7287B835411EE5CA82621D239,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009561833
72637C705552BAE011ED4B15571BF9CD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013199474
726F9B6932FF8EA111ED64D9BFE0B300,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.10763391
72AE275E1BC0BEAB11ED971A99AC8B73,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008477584
72EF66AC50E3B52311ED64D8C1906E2F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009374948
76163D855C03B90F11ED22E24617D3D8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031629596
76618D09E737A8D311EE4FAE2CE31E74,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013694017
76618D09E737B90F11EE4F2FCC40CC22,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.060766842
7666CA5FF571955E11ED65C4CAC17D48,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008162848
76771B31A1AB8C3C11ED1BC7F3B7A40E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010547707
76771B31A1AB93CD11ED1B9EB5D2E08B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.012888378
76ED2E21581394AB11ED4A46FCA160AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008452242
76ED2E215813AB5511ED4A138A02DE9F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022580184
7A1E755BD5E2BBE511ED5A8566123E7B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.012364729
7A2FF9F65383A43E11ED578D9E3755D7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011312276
7A9A03B89427A90C11EE1BC996E8D20F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014481187
7AA088218C738D6211EE0B50CA60B489,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.038771126
7AD3852E3EA7B13311EE3C05FA5C026E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13560493
7E14780652AAABA811EDD07636D82184,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008823782
7E325F995FF987E711EE2340E2AD86DB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08721977
7E595BF1EB05946E11EDB9C541BB024A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008023451
7E5DA9BA08878D4211EE4CBBF8CB774B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0112206815
7E842C8F6046829711ED5C542AD56CBF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008904551
7E842C8F60468ADC11ED5D4894F5D5BA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021081053
7EAA2EFCEA7B969311EE038D630CE1B6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027112003
7EAA2EFCEA7BAD8211EE02D46FAA7B83,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03350359
7EC57436A1C0A99411EE23E8DC40E8BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008935281
7ED405F0FB398D6411ED63F4AD9B19C1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.014126138
7ED634518E558D4511ECE293B7321C90,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012952353
7EE6BAEEA8CD980411EE230A9E81D690,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017094642
7EE6BAEEA8CDB01B11EE23D52D23E4EA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.038519576
7EE7703CAF3283D311EE3B874075FEDE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03932461
7EFB869F4BFB853D11ED4EDC6F790A09,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.013850239
820330E00DCBB78B11ED98E29161FBF5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013427882
8230FC42D2C282F911EE5A0CD09B206D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.036400944
8230FC42D2C2915611EE5A17A8B3E71D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015203399
824C25B41A01801E11ECF1A47CBBFFA3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010834044
826645C92B3F8A1D11ECE1C39747E4FB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.02054004
82BFAECB3DD390C111ED21EBC5D7C2B7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.016683351
82BFAECB3DD3921B11ED208EFAE428ED,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010565757
82BFAECB3DD3B7A011ED21184AEF0621,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043794926
82CCB2E466BDAFF311EDC3F67420D441,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008511605
82E095E00B9187DE11EE64F5A6B0461E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.034266684
86298E3D4C1596F411ED33236180C2E3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016377348
8639D1CCCC39970711EDDBB5A3F18746,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.18232414
864C687902B3966C11ED9CC3295F0891,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009896311
86563D8008A19C4D11EE28700DD40B37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033640824
86A5B0766A639BB811ED670D34D0420E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07324882
86C00C0D022199BB11ECEBDBC0405453,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042919986
86D42115AD20BE2E11EDD7BB97C4DA27,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010683089
86DD93DBED32814211ED7C70ED4BFF48,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011645687
8A17F817D9EC84C711ECE8DDDAD2ADC6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0145335095
8A192F26E2108AF411EDC99198A96F73,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.013864111
8AAD681426AC99C811EE2C87AC04EEDB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.012763454
8ABC8D1A0BE68CA411EE1B43A6199222,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.017968642
8ACA65CFFB7B910E11ECF182B9C70367,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018070448
8E1C6CE63DA694D511EE329FDB3F78B5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.021412922
8E2668CB796BA86A11EE298937B9667E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.017787661
8E27F1B8E65B96F911EE26CA35A729EE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,130,0.009906213
8E8B64755757AEC511EE1F12407F3E30,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010068197
8EAD39F9F5C1859711ED247BFE35395B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.018440265
8EB3D7315863A59111EE5142BF684442,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.028517678
8EBF07D7165694AC11ED4590782D8529,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046743356
92186977FC09BCBC11ED42E82C4B8206,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035759132
922DCAB2E7C496FE11ECE798951F4D9C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0132606225
923C3EF0039EAE8A11ED09A24E9E4581,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018918475
924508E8981B82EE11ED72406C295283,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010021378
9256BEEBFDA6BDC911ED56BE2A29F183,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07648917
926F7088E471AF3111ED434A0A04D855,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011665594
