ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A38B306A94411E8D8355D7C274E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.00862096
000D3A38B306A94411E8DC3F3A640A39,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024823565
000D3A38B306A94411E8DC3FCAD24E4B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.010410676
000D3A38B306A94411E8DC5AEDC7DE79,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08164251
000D3A38B306A94411E8DE719804699E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.019736884
000D3A38B306A94411E8E0FB4C26BF23,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011418918
000D3A38B306A94411E8E4E4FC6D2AE7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.04629869
000D3A38B306A94411E8E5BCD738687F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.032202143
000D3A38B306A94411E8E8112F5949A7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01798566
000D3A38B306A94411E8E8DD76B47032,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025008833
000D3A38B306A94411E8E992DE24B4D2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017890196
000D3A38B306A94411E8EA7CD97719EA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013114643
000D3A38B306A94511E8F31C4009714D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.043220304
000D3A38B306A94511E8F470721A723C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009487633
000D3A38B306A94511E8F575342C583A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015460853
000D3A38B306A94511E8FAE9F6B19E11,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033816252
000D3A38B306A94511E8FD31E8EE1201,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.034795843
000D3A38B306A94511E8FFDE5881727D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03257398
000D3A38B306A94511E90694269DAB30,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.089017704
000D3A38B306A94511E9093476E4B3DD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01285038
000D3A38B306A94511E910F861C20BD2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.053367615
000D3A38B306A94511E9166DA3F5909B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025178978
000D3A393D28A94211E8489898EE4C48,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.016421536
000D3A39D824A81611E918ED1E38CB63,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.030244257
000D3A39D824A81611E919A18FC5EB26,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.14703903
000D3A39D824A81611E91C87BA83300B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012714463
000D3A39D824A81611E91CA72177684E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.066849515
000D3A39D824A81611E921511A37C496,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0109181795
000D3A39D824A81611E92627326A7DB7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.049832087
000D3A39D824A81611E931B9E15C7F42,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012857591
000D3A39D824A81611E931C6E251BC9D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011238182
000D3A39D824A81611E932B4C186732B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03501258
000D3A39D824A81611E937813D7603A8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008419553
000D3A39D824A81611E93E83E81AF05E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013591535
000D3A39D824A81611E94044F24963B2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.008832069
000D3A39D824A81611E9409F9CB593D0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03457236
000D3A39D824A81611E940F36B075BD7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.018276323
000D3A39D824A81611E947EB2CECF8B0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014742549
000D3A39D824A81611E947FFC75BFB88,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010745073
000D3A39D824A81611E94D69022FE677,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01310644
000D3A39D824A81611E94D8F3FF619FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.014165918
000D3A39D824A81611E94E67C714022B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009189213
000D3A39D824A81611E950BD7DCD1B18,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013457529
000D3A39D824A81611E95200138ED8C5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011747238
000D3A39D824A81611E95249B532AE1C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014870803
000D3A39D824A81611E95306AB4CE25A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010168953
000D3A39D824A82E11E9585DCE0CCBDF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.066475146
000D3A39D824A82E11E95D3D7C370740,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.016321464
000D3A39D824A82E11E95FFB3F8A5F29,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.013199478
000D3A39D824A82E11E962828E00CCA1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.009483314
000D3A39D824A82E11E9675CE5FDEA8B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012527245
000D3A39D824A82E11E96AF516D89D1B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01733083
000D3A39D824A82E11E96DC0F6B4810A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027656173
000D3A39D824A82E11E96E67421B1C89,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0125940945
000D3A39D824A82E11E970DE8AE61F28,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.008512067
000D3A39D824A82E11E973EF7E80F02C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040560864
000D3A39D824A82E11E97952DC3ADB8B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.045760818
000D3A39D824A82E11E97E4AC2499FAA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.013617514
000D3A39D824A82E11E97FACEE71B4DB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.05792545
000D3A39D824A82E11E97FB9A65E310D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.081033744
000D3A39D824A82E11E988913405A4ED,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.02810311
000D3A39D824A82E11E9890095CFB90A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03369539
000D3A39D824A82E11E98A20107D59C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.082288966
000D3A39D824A82E11E98ACD2F690CC7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030679673
000D3A39D824A82E11E9906204CDF51F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0138467895
000D3A39D824A82E11E99445F2677B05,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.011232244
000D3A39D824A82E11E9975EB200FB5D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044491597
000D3A39D824A82E11E999BF859A5840,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019851094
000D3A39D824A82E11E99CC8B350AFB8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.010724426
000D3A39D824A82E11E99E54F22F2181,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010385992
000D3A39D824A82E11E9A16154972ACB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030250754
000D3A39D824A82E11E9A555F8CC7E03,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.032618158
000D3A39D824A82E11E9A6DD7AC25BE3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013436137
000D3A39D824A82E11E9AD59FE962AD7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.008738143
000D3A39D824A82E11E9B2BDDA911AD6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.042067684
000D3A39D824A82E11E9B431E94673E6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.053533055
000D3A39D824A82E11E9B6B81CF658D8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.018775566
000D3A39D824A82E11E9C4059FCB3B03,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009746527
000D3A39D824A82E11E9C4BBB8A06791,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017868083
000D3A39D824A82E11E9C4CCD9D09878,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.061565854
000D3A39D824A82E11E9C973E86251BD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08370189
000D3A39D824A82E11E9CB77C516EC62,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028855845
000D3A39D824A82E11E9CCBE6AAD897D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.042064004
000D3A39D824A82E11E9CE4865F9823C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015871622
000D3A39D824A82E11E9CF34A0A0C6F3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014173115
000D3A39D824A82E11E9D12E7BC01648,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012504131
000D3A39D824A82E11E9D561F79E43DF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022131186
000D3A39D824A82E11E9D95672F7F36A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010367341
000D3A39D824A82E11E9DAD57177F7D9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.073716685
000D3A39D824A82E11E9DAF3212928A1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010106181
000D3A39D824A82E11E9DD055BB74646,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010319626
000D3A39D824A82E11E9DD5203D7D5AD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012630132
000D3A39D824A82E11E9E2D2C31F7527,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0078117484
000D3A39D824A82E11E9E3835F79A536,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038392015
000D3A39D824A82E11E9ED03F8864C59,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026153047
000D3A39D824A82E11E9EDD8B0ED4F69,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012166785
000D3A39D824A82E11E9F0C6E4181796,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04412977
000D3A39D824A82E11E9FCB284E34D65,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009066979
000D3A39D824A82E11EA00664145135C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.07544849
000D3A39D824A82E11EA013C3E09396F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.01686504
000D3A39D824A82E11EA01EFCFD97F8D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.053605605
000D3A39D824A82E11EA0B64E7DC9F70,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.05128756
000D3A39D824A82E11EA0C4DB5A646AF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.022941543
000D3A39D824A82E11EA0ED62D11A414,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011681093
000D3A39D824A82E11EA0FDF89C07D30,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013070908
000D3A39D824A82E11EA137A6864AFAD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008995761
000D3A39D824A82E11EA15BDB8C7EF5F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027355244
000D3A39D824A82E11EA175F37E346F5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017127521
000D3A39D824A82E11EA191C0209878C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030338326
000D3A39D824A82E11EA1A5AC41133F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024757175
000D3A39D824A82E11EA1F66F38AFA2C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013802809
000D3A39D824A82E11EA20018C0E68A3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01636722
000D3A39D824A82E11EA262F97B4075E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013043998
000D3A39D824A82E11EA26FE9EA06172,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.028266689
000D3A39D824A82E11EA2ACBDD819E21,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009348959
000D3A39D824A82E11EA2C8563C7D683,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.055844605
000D3A39D824A82E11EA3C2B26F4834B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012017858
000D3A39D824A82E11EA41A35EBCB120,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01154335
000D3A39D824A82E11EA433AFB894E76,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039121203
000D3A39D824A82E11EA44C42D6DA4D8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01101872
000D3A39D824A82E11EA450F044AEFD9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010842269
000D3A39D824A82E11EA45CE049E33DF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011579169
000D3A39D824A82E11EA524E5FA932C2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.084669575
000D3A39D824A82E11EA55707124B8EF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010343666
000D3A39D824A82E11EA59862CFFB917,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00882266
000D3A39D824A82E11EA5D81D35DB625,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01201571
000D3A39D824A82E11EA5EA78B8CDF16,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06123327
000D3A39D824A82E11EA66B4602250B5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012619466
000D3A39D824A82E11EA679958B28B15,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012533797
000D3A39D824A82E11EA6AE18155C499,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029998198
000D3A39D824A82E11EA6DCD55AFF3BE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.032893207
000D3A39D824A82E11EA71D1B9B9D845,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0722965
000D3A39D824A82E11EA74210DD413EE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.053542107
000D3A39D824A82E11EA758BDD875FE8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022820149
000D3A39D824A82E11EA75E0D4A00339,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011466336
000D3A39D824A82E11EA7CDABB347257,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014523638
000D3A39D824A82E11EA83E3AAA448F6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07247312
000D3A39D824A82E11EA86DEFCF60D98,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04589212
000D3A39D824A82E11EA8BD648DC186E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011515546
000D3A39D824A82E11EA8E30050BD174,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011827846
000D3A39D824A82E11EA9430063EC8A8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00887823
000D3A39D824A82E11EA9442B6A76DD8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019241452
000D3A39D824A82E11EA98619EC8409D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.04209342
000D3A39D824A82E11EA9CE1645BA36E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011998232
000D3A39D824A82E11EA9DCDF7F61D5E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09333928
000D3A39D824A82E11EA9F4CC5AF5897,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024622388
000D3A39D824A82E11EAA8E683FD671E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.014884191
000D3A39D824A82E11EAAD6CFB0B8472,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.027569745
000D3A39D824A82E11EAB1738C969128,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009323767
000D3A39D824A82E11EAB51D468C5C07,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.010333831
000D3A39D824A82E11EAB8598F599EF1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01953064
000D3A39D824A82E11EAC9229F0880A7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018151833
000D3A39D824A82E11EAD0F674D0D276,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011687621
000D3A39D824A82E11EAD7118795B8FA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009388859
000D3A39D824A82E11EADBCADC2385D1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011586287
000D3A39D824A82E11EADC7D7096F330,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022646286
000D3A39D824A82E11EAE83642035B03,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.054766394
000D3A39D824A82E11EAE919A100E33B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008592464
000D3A39D824A82E11EAEAC4ACDC5865,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,20,0.05278613
000D3A39D824A82E11EAEB55C32A74FC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0915424
000D3A39D824A82E11EAEBA9573C8566,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013242742
000D3A39D824A82E11EAEC2D6082970C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014607695
000D3A39D824A82E11EAF2AE3EA07EB6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008541247
000D3A39D824A82E11EAF7815BB34D1F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035385888
000D3A39D824A82E11EAF8F75A4FF692,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.019365912
000D3A39D824A82E11EAFB122F491115,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043562446
000D3A39D824A82E11EAFB5DF052CB8E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008811937
000D3A39D824A82E11EAFC12ED20FE96,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.09470238
000D3A39D824A82E11EAFF2B5484A1A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.011575937
000D3A39D824A82E11EAFF56C930B27C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009001668
000D3A39D824A82E11EB00136E091F49,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.11124569
000D3A39D824A82E11EB04BE11B7246F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.038740244
000D3A39D824A82E11EB055B581CD792,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016349208
000D3A39D824A82E11EB075D63A1B486,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.039538924
000D3A39D824A82E11EB0ACE3CB2A6D5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.07555051
000D3A39D824A82E11EB0FCBEE96F397,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.020954635
000D3A39D824A82E11EB111CE80A799A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.024869705
000D3A39D824A82E11EB12A27CE4BE8F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011687856
000D3A39D824A82E11EB14191805FB27,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013430836
000D3A39D824A82E11EB15E080D0CEA8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014123988
000D3A39D824A82E11EB188C1F939634,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04327855
000D3A39D824A82E11EB1D3DA35A22D0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017446205
000D3A39D824A82E11EB1D47DA32F2B0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012485609
000D3A39D824A82E11EB1DE52D62BCBF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03107982
000D3A39D824A82E11EB2041F76DFE55,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.033826683
000D3A39D824A82E11EB21BA72928065,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009914966
000D3A39D824A82E11EB21BF062DED37,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044449493
000D3A39D824A82E11EB228F8E41FCA7,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.16135572
000D3A39D824A82F11EB24F6BE1BA1D5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011124698
000D3A39D824A82F11EB25AE234182B1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009631985
000D3A39D824A82F11EB267B85626A29,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.03507886
000D3A39D824A82F11EB289595BD16A1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04484045
000D3A39D824A82F11EB30B735691455,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03117707
000D3A39D824A82F11EB318FAAC6E291,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.087141916
000D3A39D824A82F11EB324EDF5A72DE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013785889
000D3A39D824A82F11EB32F80300D9C6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.026275486
000D3A39D824A82F11EB33BD1799010A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.008019864
000D3A39D824A82F11EB3509E3E4414F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010178444
000D3A39D824A82F11EB36D0BCB8D070,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01196381
000D3A39D824A83111EB3A1392012499,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.041091457
000D3A39D824A83111EB3A5F942E6512,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029223785
000D3A39D824A83111EB3AC7A3556E28,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.075372405
