ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3A24D2B7A94311E8F5BBD0BF3AEF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05365876
000D3A24D2B7A94311E8F5FB70A83720,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.043973707
000D3A24D2B7A94311E8F7D3CD735421,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.009655658
000D3A24D2B7A94311E8FC4758BDF6B1,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014568242
000D3A24D2B7A94311E9021613FCCD3F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.029403841
000D3A24D2B7A94311E9042897B3596C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01032073
000D3A24D2B7A94311E906101D2AF316,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.036118004
000D3A258645A94811E7F85A601EDDFA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.062456924
000D3A258645A94C11E7FCEA424311A7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.009853642
000D3A258645A95111E808194AC16E77,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.009245814
000D3A258645A95111E809A3062935F2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0096314745
000D3A258645A95111E80B02C1BCA876,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.038022894
000D3A258645A95411E8188AE72368B5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03528485
000D3A258645A95411E81EA844361E53,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013969759
000D3A258645A95411E8203B27D29E29,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023904625
000D3A258645A95411E82DCCAA4C41FB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.034746353
000D3A258645A95411E82EB34D157623,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.048084415
000D3A258645A95411E82ED3B66B7500,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.00815319
000D3A258645A95411E82FE4C977AE9B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.036736008
000D3A258645A95411E8328B1DB59D78,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014871107
000D3A258645A95411E834F140D69FA3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010430852
000D3A258645A95411E8358E6D678699,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03135995
000D3A258645A95411E838309F8E43DC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010509559
000D3A258645A95411E838D9C4FD5068,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.033202283
000D3A258645A95411E842E2E7237C6E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023939913
000D3A258645A95411E8461241C212D0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05937804
000D3A25D54580E011E6D8C674B2F568,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030585933
000D3A25D54580E011E6D96E5AAA2CDC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.019840907
000D3A25D54580E011E6DDA64C9D60C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.02993396
000D3A25D54580E011E6E0B0B7A75BCA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012309067
000D3A25D54580E011E6E87CEDB6AF12,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.022984762
000D3A25D54580E011E7017F7511DC0B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01127169
000D3A25D54580E111E70FE050C16EC6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.0118431775
000D3A25D54580E411E727FFD49DD203,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.06047069
000D3A25D54580E411E72B674A07E355,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.009468512
000D3A25D54580E511E7330E9636DBAA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012658365
000D3A25D54580E611E73DFAE9C60345,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.10839365
000D3A25D54580E611E743B1EAFF692B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.025492463
000D3A25D54580E611E74491B1DA8571,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.090977564
000D3A25D54580E711E75DBF2706F7B2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01334137
000D3A25D54580E711E7600F617428FA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.013186218
000D3A25D54580E911E7705DA685E45C,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011526408
000D3A25D54580E911E773B239E08C7D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010507474
000D3A25D54580E911E773BFDC695AEE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.009675573
000D3A25D54580E911E7801D4079449E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.044863664
000D3A26B5B080DD11E6BFF83AA18197,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01451652
000D3A26B5B080DD11E6C14E7256BBE4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06592216
000D3A26B5B080DD11E6D3279DC20161,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,25,0.0349079
000D3A26B5B080DE11E70BCB315E55FC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.02755188
000D3A26B5B080DF11E721FAA0FCC005,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009464113
000D3A26B5B080DF11E7227BCA0163A8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.012366517
000D3A26B5B080DF11E7278096A2C38E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016127741
000D3A26B5B080DF11E72A9121AC276F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012802498
000D3A26B5B080DF11E72D01D60C1B96,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.067812525
000D3A26B5B080DF11E73287DAB3A884,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.06454669
000D3A26B5B080DF11E7511F3948E05E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010041872
000D3A26B5B080DF11E7582111DDF999,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008431421
000D3A26B5B080E011E75E34D8A4584B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0138172
000D3A26B5B080E111E772D8706DF3ED,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0701135
000D3A26B5B080E111E77398B7D1FF51,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.21222301
000D3A26B5B080E111E784F22E627F22,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.061890118
000D3A26B5B080E111E785CB0E88D890,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01668511
000D3A26B5B080E111E788B72A490FB4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.04102097
000D3A26B5B080E111E78B84B0480322,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.031779665
000D3A26B5B080E111E790C182200FF3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.027638193
000D3A26B5B080E211E797EEF208AF98,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.043413572
000D3A26B5B080EE11E7AB7F4A3A2759,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05813154
000D3A26B5B080EE11E7AFF5B597C9A5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008629957
000D3A26B5B080EE11E7B0DA9299118A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.067021824
000D3A26B5B080F011E7B42BFA8F866C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.017112594
000D3A26B5B080F111E7BFEA805068A7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06395468
000D3A26B5B080F311E7CDE04210A20C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.030929768
000D3A26B5B080F311E7D9123F2FDC33,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06485989
000D3A26B5B080F311E7DF423F486054,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,150,0.05916656
000D3A26B5B080F511E7FC67C827BC3E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.045296803
000D3A2715C5A94D11E7BB1F646B29B8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.022490384
000D3A2715C5A94E11E7C03D49F094E6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047358084
000D3A2715C5A94E11E7C163169ED867,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022471169
000D3A2715C5A94F11E7CE9DDC06FCF6,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.011394547
000D3A2715C5A94F11E7D131187F2FDB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010601238
000D3A2715C5A94F11E7D1F661D5D048,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06450923
000D3A2715C5A94F11E7D281CC0A747D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.022112254
000D3A2715C5A94F11E7D545EEA91923,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017843975
000D3A2715C5A94F11E7DC08EE6AEDA3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03823583
000D3A2715C5A94F11E7DE914D29E29D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.0119661195
000D3A2715C5A94F11E7E73D9493E207,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.031638827
000D3A2715C5A94F11E7E7ECB048EF8A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011388159
000D3A2715C5A94F11E7E8D006205DED,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011209415
000D3A2715C5A95311E7EFED812AEF1B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.031540923
000D3A281AF1A94511E7CAD890B24FD4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.010037649
000D3A284715A94811E7F6FBD21C05F8,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.008715672
000D3A284715A94A11E7F907851DD8E2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.035234343
000D3A284715A94C11E7FA153AC5ED57,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.035978854
000D3A284715A94D11E7FC3BCB1EB4F9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.040825866
000D3A284715A95211E804F05E02D04A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014790055
000D3A284715A95311E807632690FF15,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0138008725
000D3A284715A95311E80913498ACD42,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.06826906
000D3A284715A95511E80CAEB2F968A0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027366638
000D3A284715A95511E80E2F389CAC2A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.019303309
000D3A284715A95511E814D969C5F29D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010935314
000D3A284715A95511E816F3AD589967,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.045485556
000D3A284715A95611E81E5C2A4B3879,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010900493
000D3A284715A95611E81ECF0D5AF6E7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.020343456
000D3A284715A95611E81F8B200434F2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015143782
000D3A284715A95611E82A878C23F8C3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.018425837
000D3A284715A95611E82EA554BDB675,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030288095
000D3A284715A95611E830328422ADB8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03232009
000D3A284715A95611E8304B651C47A1,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.0350943
000D3A284715A95611E830B99DFDFE18,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.02477224
000D3A284715A95811E839D5FACCCB17,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022961542
000D3A284715A95811E83B5D7F64E1F4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013194861
000D3A284715A95811E83CC5E1A40E53,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.008815091
000D3A284715A95811E840AE34E481DA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.027733635
000D3A284715A95811E8434329436FA6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.024341732
000D3A284715A95811E844B83386C53A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.07037151
000D3A284715A95811E8486226E962B5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012991816
000D3A29FF6BA94211E84AF0570CE865,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08449702
000D3A29FF6BA94211E84C83D3CC5CBB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015246523
000D3A29FF6BA94211E84C8AEAA818A9,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.009288037
000D3A29FF6BA94211E84D388B702611,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.0439736
000D3A29FF6BA94211E850847615E701,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04333526
000D3A29FF6BA94211E85474E43648B0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.016932689
000D3A29FF6BA94211E8559D15EC28A4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012777816
000D3A29FF6BA94211E8585E97ADE5F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011372112
000D3A29FF6BA94211E859FC47E4D336,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.026961302
000D3A29FF6BA94211E85ABCE3578AF4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.016292173
000D3A29FF6BA94211E85B886A7A4BEF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.054839544
000D3A29FF6BA94211E85BF7DDC37306,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013104519
000D3A29FF6BA94211E85E87FFEB345A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.029117575
000D3A29FF6BA94211E85EC0B0A7EB39,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0669342
000D3A29FF6BA94211E86262B7DB86AC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012460729
000D3A29FF6BA94211E863BE3F5ADB39,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05542013
000D3A29FF6BA94211E86582336EB170,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012534253
000D3A29FF6BA94211E86740C5991F44,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0365509
000D3A29FF6BA94211E8674C567DD406,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041952506
000D3A29FF6BA94211E867AF4B3F420C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.051124893
000D3A29FF6BA94311E86C02A6D0D054,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.027933627
000D3A29FF6BA94311E86F44E56732AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.007415045
000D3A29FF6BA94311E86FE1211CCC79,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013242869
000D3A29FF6BA94311E87388E2D96159,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.00861074
000D3A29FF6BA94311E876F8DB2617D8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008845755
000D3A29FF6BA94311E87722A4F46E50,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009521547
000D3A29FF6BA94311E87C67CD6D0E5E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010315306
000D3A29FF6BA94311E87E0485CC0286,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.056350064
000D3A29FF6BA94311E8820B90F8AE33,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009238709
000D3A29FF6BA94311E88674FDC29AD7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011043483
000D3A29FF6BA94311E888261C0D442C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.035391774
000D3A29FF6BA94311E888FFC89C58F7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.054713935
000D3A29FF6BA94311E889899AD0A105,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010133271
000D3A29FF6BA94311E88A0717988AC3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011111152
000D3A29FF6BA94311E88A8D15BD3BF2,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011029076
000D3A29FF6BA94311E88DC9FA0C3B4A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0095468
000D3A29FF6BA94311E8918061758431,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.060896896
000D3A29FF6BA94311E897FA0C714B4E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010896419
000D3A29FF6BA94311E898A42B62C4D3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.031614937
000D3A29FF6BA94311E89B188D5490AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009560759
000D3A29FF6BA94311E89CB848E69DC3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010324906
000D3A29FF6BA94311E89D913EF3B461,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011353382
000D3A29FF6BA94411E8ADB36CEFE8D4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0129509885
000D3A29FF6BA94411E8AE97C99D79BB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.044903293
000D3A29FF6BA94511E8B5E2614DA581,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.059034564
000D3A29FF6BA94511E8B91E68EE67D5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13280082
000D3A29FF6BA94511E8BA7A21A6705E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0131121855
000D3A29FF6BA94511E8BBFE3032952D,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.030584877
000D3A29FF6BA94511E8C385F4785199,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012550576
000D3A29FF6BA94511E8C3CF14E84278,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022643693
000D3A29FF6BA94511E8C4E718E3951E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.044514928
000D3A29FF6BA94811E8CDFA317925AA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.07011573
000D3A29FF6BA94811E8D46D82A3D153,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.01473544
000D3A29FF6BA94811E8D527AF2FB4BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011197835
000D3A29FF6BA94811E8DA9C5317DEB0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027829802
000D3A29FF6BA94811E8DC41F69678E8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008316366
000D3A29FF6BA94811E8DE9D50FAFB8F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011194719
000D3A29FF6BA94811E8DF43601EEC7D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.062439542
000D3A29FF6BA94811E8E453CE42F3E0,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015395047
000D3A29FF6BA94811E8E465561C1088,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.021322489
000D3A29FF6BA94811E8E4F6A9DFF6DF,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046384264
000D3A29FF6BA94811E8E97F00460677,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008806607
000D3A29FF6BA94811E8EA344B52EA87,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010688659
000D3A29FF6BA94811E8EA928DE32A8C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015368171
000D3A29FF6BA94811E8EC1215A4BBFB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012088673
000D3A29FF6BA94811E8EFEAB1644850,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008393558
000D3A29FF6BA94811E8F0113A9DFD29,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.043871872
000D3A29FF6BA94911E8F056E9BD0756,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015308067
000D3A29FF6BA94A11E8F235C23C01DC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030708993
000D3A29FF6BA94B11E90692C65E3958,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.018140182
000D3A29FF6BA94C11E91432D194A783,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.025409186
000D3A2A6F6780E511E78F49C197C156,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010895455
000D3A2A6F6780E511E78FD42EFF8E91,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017235832
000D3A2A6F6780E511E792E030132884,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.063053176
000D3A2A6F6780E511E7961E1F422309,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.01164333
000D3A2A6F6780E511E7991C184E7430,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010815231
000D3A2C5B29A94911E80E96450E101D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.20831493
000D3A2C5B29A94911E814A4EB2E36B7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.06357617
000D3A2C5B29A94911E81A5963A502CE,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08430828
000D3A2C5B29A94A11E8244D8EF9DD3D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009045676
000D3A2F44B0BAD011EC0B31165E8EB9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010084813
000D3A2F44B0BAD011EC0CDB42121167,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009343831
000D3A2F44B0BAD011EC13E06901DD17,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011783316
000D3A2F44B0BAD011EC1AA413011A0F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.1386475
000D3A2F44B0BAD011EC1D54A2100348,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.030913744
000D3A2F4623BAD011EC0CE510B8A891,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013342458
